partner_id,name,city,vehicle,joined_date,is_active
D447,Saloni Dubey,Hyderabad,Bike,2025-08-01,1
D448,Kabir Mukherjee,Pune,Bike,2025-09-08,1
D449,Lakshmi Joshi,Hyderabad,Bike,2023-12-05,1
D450,Ankit Mehta,Chennai,Scooter,2023-09-17,1
D451,Priya Sen,Chennai,Bike,2025-04-14,1
D452,Pooja Das,Delhi,Scooter,2023-12-05,1
D453,Uday Ghosh,Bangalore,Bike,2025-01-17,0
D454,Prachi Kamath,Delhi,Bike,2025-05-16,1
D455,Yash Dubey,Mumbai,Bike,2024-06-16,1
D456,Kunal Malhotra,Bangalore,Scooter,2023-10-17,1
D457,Lavanya Shetty,Ahmedabad,Bike,2025-11-29,0
D458,Raj Venkatesh,Kolkata,Scooter,2023-05-26,1
D459,Harini Dubey,Bangalore,Scooter,2024-03-10,1
D460,Akash Kamath,Delhi,Bike,2025-08-02,0
D461,Lavanya Gupta,Hyderabad,Bike,2024-02-29,1
D462,Uma Khanna,Mumbai,Bike,2023-09-07,1
D463,Indira Kamath,Bangalore,Bicycle,2025-01-31,1
D464,Swati Krishnan,Delhi,Bike,2023-08-04,1
D465,Mihir Mishra,Pune,Bike,2025-02-20,1
D466,Nitya Agarwal,Delhi,Bike,2024-11-26,1
D467,Jaya Chaudhary,Mumbai,Bike,2024-09-14,1
D468,Mohit Banerjee,Kolkata,Bike,2022-09-28,1
D469,Varun Shah,Hyderabad,Scooter,2024-11-30,1
D470,Indira Mishra,Chennai,Bike,2023-01-31,1
D471,Ananya Banerjee,Mumbai,Bike,2025-11-21,1
D472,Sunita Iyer,Hyderabad,Bike,2024-03-24,1
D473,Aryan Yadav,Hyderabad,Bicycle,2023-08-22,1
D474,Meera Khanna,Hyderabad,Bike,2023-01-10,1
D475,Deepa Hegde,Kolkata,Bicycle,2022-09-11,1
D476,Raj Kamath,Ahmedabad,Bike,2025-01-02,1
D477,Venkat Patel,Mumbai,Bike,2023-12-04,1
D478,Amitabh Krishnan,Chennai,Bike,2023-04-27,1
D479,Prachi Suresh,Hyderabad,Bike,2022-09-21,1
D480,Varun Mehta,Mumbai,Scooter,2024-11-04,1
D481,Lavanya Shetty,Delhi,Scooter,2024-01-02,0
D482,Priya Shah,Kolkata,Bike,2023-10-23,1
D483,Zubair Das,Hyderabad,Bike,2025-08-24,1
D484,Deepa Rao,Mumbai,Bike,2025-05-29,1
D485,Shweta Das,Hyderabad,Bike,2024-09-01,1
D486,Fatima Krishnan,Bangalore,Bike,2024-11-26,1
D487,Vivek Kapoor,Bangalore,Bike,2024-05-09,1
D488,Deepak Menon,Kolkata,Bike,2025-09-07,1
D489,Siddharth Sharma,Hyderabad,Scooter,2025-07-19,1
D490,Ishaan Das,Pune,Bike,2023-10-08,1
D491,Gaurav Malhotra,Bangalore,Bike,2022-10-08,1
D492,Raj Sharma,Bangalore,Bike,2024-12-03,0
D493,Ashwin Sharma,Chennai,Bike,2024-03-31,1
D494,Prachi Nair,Mumbai,Bike,2022-11-14,0
D495,Rahul Patel,Delhi,Scooter,2022-08-24,1
D496,Lavanya Pillai,Mumbai,Bike,2024-05-02,1
D497,Omkar Malhotra,Chennai,Bike,2024-10-30,1
D498,Aditya Tiwari,Mumbai,Scooter,2024-12-22,1
D499,Xenia Banerjee,Bangalore,Bike,2024-04-19,0
D500,Nalini Krishnan,Hyderabad,Scooter,2025-12-26,1
